NCGC00164556-02	0	1	        7	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        1	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00018269-05	0	1	       17	        0	        0	        0	        0	        7	        5	        0	        0	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00016385-08	0	1	        0	        0	        0	        0	        0	        9	        0	        3	        0	        0	        0	        1	        0	        0	        0	       12	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00015656-12	0	1	       10	        0	        0	        0	        0	        8	        2	        0	        0	        0	        0	        0	        0	        0	        6	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00159448-05	0	1	        3	        0	        0	        0	        0	        6	        0	        0	        1	        0	        0	        1	        0	        0	        1	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00181000-02	0	1	       15	        0	        0	        0	        0	        4	        5	        1	        1	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00185755-03	0	1	        6	        1	        0	        1	        0	        4	        0	        4	        2	        0	        0	        3	        0	        1	        5	        6	        2	        1	        0	        0	        2	        0	        0	        1	        0	        1	        0	        2	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00016411-10	0	1	        8	        0	        0	        0	        0	        4	       16	        2	        0	        0	        0	        1	        0	        0	       11	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00017245-10	0	1	        0	        0	        0	        0	        0	        2	        0	        0	        4	        0	        0	        2	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       28
NCGC00025167-02	0	1	        7	        0	        0	        0	        1	        7	        5	        2	        2	        0	        0	        1	        0	        0	        6	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00166309-02	0	1	        0	        0	        0	        0	        0	        6	       19	        0	        1	        0	        0	        1	        0	        3	       12	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00166413-02	0	1	        8	        0	        0	        0	        0	        3	       18	        6	        1	        0	        0	        2	        0	        1	       14	        6	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        3	        0	        4	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       71
NCGC00015606-06	0	1	        6	        0	        0	        0	        0	       10	       10	        0	        1	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00159339-10	0	1	       17	        2	        0	        1	        0	        0	        3	        9	        7	        0	        0	        1	        0	        2	       18	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        4	        0	        1	        7	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       79
NCGC00016797-11	0	1	        3	        1	        0	        0	        0	        4	        6	        3	        2	        0	        0	        3	        0	        0	        7	        6	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00179382-03	0	1	        4	        0	        0	        0	        0	        5	       13	        1	        0	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00015925-12	0	1	        0	        0	        0	        1	        0	       10	        0	        3	        0	        0	        0	        0	        0	        0	        0	       12	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00016786-15	0	1	        5	        0	        0	        0	        0	        1	       12	        0	        2	        0	        0	        2	        0	        2	        7	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00094048-01	0	1	        2	        0	        0	        0	        0	        4	       11	        1	        0	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	       32
NCGC00094207-05	0	1	        0	        0	       18	        0	        0	        0	       14	        0	        0	        0	        0	        0	        0	        0	       15	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00261967-01	0	1	        3	        0	        0	        0	        0	        6	       39	        0	        2	        0	        0	        3	        0	        7	       23	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       92
NCGC00163470-27	0	1	       19	        0	        0	        0	        0	        5	       42	        0	        3	        0	        0	        4	        0	        6	       34	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      126
NCGC00167477-01	0	1	        1	        0	        0	        0	        0	        3	        2	        4	        0	        0	        0	        3	        0	        0	        3	        6	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       30
NCGC00249924-01	0	1	        2	        0	        0	        1	        0	        7	       13	        0	        0	        0	        0	        1	        0	        0	        7	       11	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00253597-01	0	1	        8	        0	        0	        0	        0	       11	       12	        0	        0	        0	        0	        0	        0	        0	        8	       12	        6	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00159409-08	0	1	        6	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00181021-02	0	1	        2	        0	        0	        1	        0	        2	       26	        0	        1	        0	        0	        1	        0	        0	       19	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00181002-04	0	1	        3	        0	        0	        0	        0	       11	        7	        1	        0	        0	        0	        0	        0	        0	        6	       16	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       48
NCGC00015226-12	0	1	        0	        1	        0	        0	        0	        8	        1	        0	        0	        0	        0	        0	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	       28
NCGC00182994-01	0	1	        3	        0	        9	        0	        0	       10	        6	        0	        0	        0	        0	        0	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00016777-08	0	1	        0	        0	        0	        0	        0	        4	       42	        0	        2	        0	        0	        0	        0	        0	       19	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       83
NCGC00018130-09	0	1	        0	        0	        0	        0	        0	        7	        0	        4	        0	        0	        0	        0	        0	        0	        0	       11	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00016564-06	0	1	        6	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       20
NCGC00015704-09	0	1	       12	        0	        0	        2	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        5	        5	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00188962-02	0	1	        4	        0	        0	        0	        0	        3	       25	        0	        4	        0	        0	        2	        0	        2	       17	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       66
NCGC00094721-07	0	1	        3	        0	        0	        2	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        1	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       13
NCGC00166153-02	0	1	        0	        1	        0	        2	        1	        4	        9	        0	        0	        0	        0	        1	        0	        0	        5	        6	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       37
NCGC00095838-04	0	1	       13	        0	        0	        1	        0	        3	        2	        2	        0	        0	        0	        0	        0	        0	        6	        6	        2	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00164528-04	0	1	        5	        0	        0	        0	        0	        0	       23	        0	        2	        0	        0	        1	        0	        0	       14	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00015989-17	0	1	        1	        0	        0	        0	        0	        4	        4	        1	        0	        0	        0	        4	        0	        0	        3	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00167737-02	0	1	        4	        0	        0	        1	        0	        2	        0	        3	        0	        0	        0	        1	        0	        0	        2	        5	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       23
NCGC00015162-10	0	1	       12	        0	        0	        2	        0	        1	       16	        0	        0	        0	        0	        2	        0	        0	       15	        4	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        2	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       59
NCGC00253579-01	0	1	        2	        0	        0	        0	        0	        1	       33	        0	        0	        0	        0	        2	        0	        2	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       64
NCGC00160527-03	0	1	       13	        0	        0	        0	        0	        6	        3	        3	        0	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	       54
NCGC00015080-08	0	1	        3	        0	        8	        0	        0	        5	        9	        0	        1	        0	        0	        1	        0	        0	       11	        6	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00160383-02	0	1	        6	        0	        0	        0	        0	        8	        9	        0	        0	        0	        0	        2	        0	        0	        8	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       50
NCGC00532506-01	0	1	        4	        0	        0	        0	        0	        0	       23	        0	        0	        0	        0	        1	        0	        0	       13	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00185990-04	0	1	        2	        0	        0	        0	        0	        7	        3	        0	        1	        0	        0	        2	        0	        0	        3	        6	        4	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00013226-32	0	1	       15	        0	        0	        0	        0	        7	        2	        0	        0	        0	        0	        0	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       52
NCGC00165736-04	0	1	        5	        1	        0	        0	        1	        0	        0	        4	        3	        0	        0	        1	        0	        0	        5	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00181011-02	0	1	        0	        0	        0	        1	        0	        1	        0	        1	        1	        0	        0	        1	        0	        0	        0	        0	        4	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       13
NCGC00159443-05	0	1	        3	        0	        0	        0	        0	        3	       30	        0	        1	        0	        0	        4	        0	        2	       20	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       73
NCGC00016323-09	0	1	        0	        0	        0	        0	        0	        6	        0	        3	        0	        0	        0	        0	        0	        0	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       27
NCGC00183010-01	0	1	        0	        0	        0	        0	        0	        5	       12	        0	        1	        0	        0	        2	        0	        0	        6	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00274059-01	0	1	        8	        1	        0	        0	        1	        0	        0	        2	        3	        0	        0	        0	        0	        0	        6	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        1	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00162068-06	0	1	       16	        0	        0	        0	        0	       10	        2	        0	        1	        0	        0	        0	        0	        0	        9	       12	        2	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00160662-02	0	1	        4	        0	        0	        0	        0	       11	        6	        0	        1	        0	        0	        1	        0	        0	        5	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00164534-02	0	1	        0	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00253607-01	0	1	       14	        0	        0	        0	        0	       18	        9	        1	        0	        0	        0	        2	        0	        2	       11	       24	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        1	        4	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       93
NCGC00016497-09	0	1	        0	        0	        0	        1	        0	        2	        5	        2	        0	        0	        0	        1	        0	        0	        2	        5	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00095156-06	0	1	        3	        0	        0	        2	        0	        4	        0	        1	        0	        0	        0	        1	        0	        0	        1	        8	        0	        1	        0	        0	        1	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00160423-02	0	1	        5	        0	        0	        0	        0	        4	        7	        1	        2	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00016239-04	0	1	        2	        0	        9	        0	        0	        8	        7	        0	        0	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00160515-02	0	1	       22	        3	        0	        0	        0	        1	        3	        1	       13	        0	        0	        0	        0	        2	       23	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	       13	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       87
NCGC00164563-04	0	1	        4	        0	        0	        0	        1	        2	        3	        3	        2	        0	        0	        1	        0	        2	        5	        0	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        1	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00183870-01	0	1	        9	        0	        0	        0	        0	        5	        9	        0	        0	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00507775-01	0	1	       20	        2	        0	        1	        0	        4	       43	        0	        1	        0	        0	        6	        0	        2	       35	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        6	        1	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      134
NCGC00185775-01	0	1	        8	        1	        0	        0	        0	        4	        2	        0	        5	        0	        0	        0	        0	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00159478-04	0	1	        0	        0	        0	        1	        0	       10	        0	        0	        0	        0	        0	        1	        0	        0	        0	       15	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00346667-02	0	1	        3	        0	        0	        1	        0	        4	        0	        1	        1	        0	        0	        1	        0	        0	        1	        5	        4	        2	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        3	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	       33
NCGC00164619-02	0	1	        2	        0	        0	        0	        2	        3	       12	        0	        0	        0	        0	        0	        2	        0	        7	        6	        2	        0	        0	        0	        0	        2	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00025212-08	0	1	        2	        0	        0	        0	        0	        0	       10	        0	        0	        0	        0	        2	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00093347-05	0	1	        3	        0	        0	        0	        0	        4	       18	        0	        1	        0	        0	        0	        2	        0	       13	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00016916-11	0	1	       10	        0	        0	        1	        0	        2	        3	        1	        1	        0	        0	        2	        0	        0	        6	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       41
NCGC00091563-12	0	1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        4	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00018218-10	0	1	        0	        0	        0	        0	        0	        5	        5	        0	        0	        0	        0	        1	        0	        1	        2	        6	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00016272-05	0	1	        8	        0	        0	        0	        0	        0	       10	        4	        0	        0	        0	        0	        0	        1	        9	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
