NCGC00015786-16	0	1	        6	        0	        0	        1	        0	        4	        6	        2	        1	        0	        0	        0	        0	        0	        6	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00015074-14	0	1	        0	        0	        0	        0	        0	        0	        3	        3	        0	        0	        0	        1	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	        3	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	       19
NCGC00016360-06	0	1	        2	        0	        0	        0	        0	        9	        0	        0	        1	        0	        0	        0	        0	        0	        1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00016740-18	0	1	       14	        0	        0	        1	        0	        4	        0	        2	        0	        0	        0	        1	        0	        0	        6	        8	        4	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00016764-04	0	1	        4	        0	        0	        1	        1	        5	        8	        2	        2	        0	        0	        2	        0	        2	        5	       10	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        3	        2	        1	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	       54
NCGC00163169-05	0	1	        7	        0	        0	        1	        0	        5	        8	        0	        0	        0	        0	        0	        0	        1	        7	        6	        4	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00018249-05	0	1	        2	        0	        0	        0	        0	        3	        3	        2	        0	        0	        0	        0	        0	        0	        2	        6	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        2	        0	        1	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00159379-04	0	1	        4	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        1	        0	        0	        2	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00249110-03	0	1	       13	        1	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       42
NCGC00390656-02	0	1	       14	        0	        0	        0	        0	        8	       11	        1	        0	        0	        0	        1	        0	        0	       12	       12	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       65
NCGC00166141-06	0	1	       11	        0	        0	        1	        0	        7	        0	        0	        0	        0	        0	        0	        0	        0	        5	       11	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       39
NCGC00378622-03	1	2	       19	        0	        0	        2	        0	       10	        0	        2	        0	        0	        0	        1	        0	        1	        7	       16	        2	        1	        0	        0	        1	        0	        0	        1	        0	        1	        2	        0	        0	        2	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00181307-01	0	1	       11	        0	        0	        0	        0	        8	        0	        3	        0	        0	        0	        3	        0	        1	        4	       12	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        3	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00378916-02	0	1	       10	        0	        0	        0	        0	        6	       31	        3	        0	        0	        0	        4	        0	        2	       24	        8	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        6	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	      104
NCGC00378896-03	0	1	       16	        2	        0	        0	        0	        6	        5	        1	        0	        0	        0	        1	        0	        0	       12	        6	        3	        0	        0	        0	        1	        0	        0	        2	        0	        1	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00182709-03	0	1	       22	        0	        0	        0	        0	        4	       10	        2	        1	        0	        0	        2	        0	        0	       17	        6	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       75
NCGC00183848-01	0	1	        4	        2	        0	        1	        0	        1	        0	        2	        1	        0	        0	        1	        0	        0	        4	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00390625-02	0	1	       11	        0	        0	        0	        0	       13	       15	        1	        0	        0	        0	        0	        0	        0	       14	       18	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       75
NCGC00274271-01	0	1	        0	        0	        0	        0	        0	        1	       30	        0	        1	        0	        0	        1	        2	        1	       18	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00346501-07	1	4	       34	        2	        0	        3	        1	        0	       19	       17	        8	        0	        0	        8	        0	        0	       34	        4	        9	        0	        0	        0	        8	        0	        0	        2	        0	        1	        2	        3	        0	        1	        0	        8	        8	        5	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	      180
NCGC00262598-02	0	1	       28	        0	       16	        0	        0	       10	       18	        0	        0	        0	        0	        2	        0	        0	       27	       24	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        2	        0	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      139
NCGC00183868-02	0	1	        0	        0	        0	        0	        0	        9	        2	        0	        1	        0	        0	        1	        0	        0	        1	       12	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       34
NCGC00522017-01	1	1	        2	        0	        0	        0	        0	        6	        7	        1	        1	        0	        0	        1	        0	        2	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00181093-01	0	1	        3	        0	        0	        0	        0	        0	        6	        1	        0	        0	        0	        3	        0	        0	        3	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       31
NCGC00510931-01	1	2	        0	        0	        0	        0	        0	        9	        0	        2	        0	        0	        0	        0	        0	        0	        1	       12	        3	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        4	        0	        0	        0	       37
NCGC00384190-03	1	2	        6	        0	        0	        3	        0	        3	        7	        3	        0	        0	        0	        0	        0	        0	        7	       11	        3	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	       52
NCGC00370833-02	1	2	       10	        0	        0	        1	        0	       10	       10	        1	        0	        0	        0	        1	        0	        0	        9	       12	        0	        0	        0	        4	        1	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        3	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       67
NCGC00167509-02	0	1	        2	        0	        8	        0	        0	       10	        9	        0	        1	        0	        0	        1	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00179291-04	0	1	        9	        0	        0	        1	        1	        0	       12	        2	        1	        0	        0	        1	        0	        2	       10	        4	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        1	        1	        1	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00253596-01	0	1	        0	        0	        0	        1	        0	        2	        5	        0	        1	        0	        0	        0	        2	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       18
NCGC00263825-02	0	1	        3	        1	        0	        0	        0	        5	       12	        1	        0	        0	        0	        3	        0	        0	       10	        6	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00182622-03	0	1	        4	        0	        0	        0	        0	        9	        3	        0	        0	        0	        0	        2	        0	        0	        3	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00522533-01	0	1	        8	        0	        0	        0	        0	        6	        8	        2	        2	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00482960-01	1	2	        2	        0	        0	        0	        0	       15	       37	        0	        2	        0	        0	        0	        0	        4	       18	        0	        0	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       98
NCGC00160530-13	1	2	       12	        0	        0	        0	        0	       14	        2	        0	        0	        0	        0	        0	        0	        0	        6	       18	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       57
NCGC00263824-02	0	1	       18	        2	        0	        0	        0	        0	       12	        8	        3	        0	        0	        0	        0	        0	       21	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        3	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       76
NCGC00016912-06	1	2	       16	        0	        0	        0	        2	        7	        6	        0	        0	        0	        0	        0	        0	        0	       12	       12	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        0	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       67
NCGC00161605-02	1	2	        4	        0	        0	        0	        0	        0	       31	        0	        3	        0	        0	        2	        0	        1	       18	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       67
NCGC00178826-03	0	1	        6	        1	        0	        0	        0	        0	        0	        2	        4	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00183859-01	0	1	        0	        0	        7	        0	        0	       10	       11	        0	        0	        0	        0	        0	        0	        1	        8	       12	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00160478-02	0	1	        0	        0	        0	        0	        0	        4	        5	        0	        0	        0	        0	        2	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00095054-05	0	1	        0	        0	        0	        0	        0	        4	        3	        0	        1	        0	        0	        1	        0	        0	        1	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       19
NCGC00179392-03	1	2	        3	        0	        0	        0	        0	        3	       20	        0	        3	        0	        0	        2	        0	        2	       16	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       57
NCGC00090766-07	0	1	        2	        0	        0	        0	        0	        3	       19	        0	        2	        0	        0	        3	        0	        2	       14	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00179408-03	0	1	       25	        0	        0	        0	        0	        0	        6	        4	        9	        0	        0	        6	        0	        0	       17	       12	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	      106
NCGC00274065-01	0	1	        4	        0	        0	        0	        0	        3	       23	        0	        2	        0	        0	        2	        0	        2	       18	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00183856-01	1	1	        0	        0	        0	        0	        0	        5	       16	        0	        0	        0	        0	        1	        2	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	       41
NCGC00015442-15	0	1	        0	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       12
NCGC00164620-02	1	1	        6	        0	        0	        1	        0	        1	       11	        0	        2	        0	        0	        2	        0	        0	        9	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       47
NCGC00091208-09	1	2	        0	        0	        0	        0	        0	        3	       13	        0	        2	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00016012-12	0	1	       10	        0	        0	        0	        0	        7	        2	        0	        0	        0	        0	        0	        0	        0	        6	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       43
NCGC00508820-02	1	2	       16	        0	        0	        1	        0	        5	       26	        1	        1	        0	        0	        4	        0	        3	       21	        0	        3	        3	        0	        0	        2	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        6	        1	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       98
NCGC00532516-01	0	1	       20	        0	        0	        0	        0	        0	        1	        1	        6	        0	        0	        3	        0	        0	       11	        6	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       63
NCGC00386257-02	0	1	        3	        0	        8	        2	        0	        9	        7	        0	        1	        0	        0	        1	        0	        0	       11	        6	        8	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       63
NCGC00390707-01	0	1	        9	        0	        0	        1	        1	        1	        9	        2	        0	        0	        0	        0	        0	        0	        9	        4	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        2	        0	        0	        1	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00181099-01	1	1	        3	        0	        0	        0	        0	        2	       24	        0	        1	        0	        0	        0	        0	        0	       16	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00167490-03	1	2	        7	        0	        0	        0	        0	       10	       14	        0	        1	        0	        0	        0	        0	        0	       10	       16	        1	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       67
NCGC00386387-01	1	1	       11	        0	        0	        0	        0	       13	        9	        0	        0	        0	        0	        0	        0	        0	       10	       18	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       64
NCGC00160673-01	1	2	        3	        1	        0	        0	        0	        5	       11	        1	        1	        0	        0	        3	        0	        0	        9	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00183007-01	1	2	        5	        0	        0	        0	        0	        3	       12	        1	        0	        0	        0	        2	        0	        0	        8	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00182066-02	0	1	        3	        0	        0	        0	        0	        5	       19	        0	        2	        0	        0	        3	        0	        4	       15	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       60
NCGC00186628-02	0	1	        5	        0	        7	        0	        0	        5	       12	        0	        1	        0	        0	        1	        0	        0	       14	        6	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00025158-02	0	1	        8	        0	        0	        1	        0	        7	        8	        0	        0	        0	        0	        0	        0	        1	        7	       11	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00018102-12	1	2	       11	        0	        0	        0	        0	       15	        0	        0	        0	        0	        0	        0	        0	        1	        6	       18	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       56
NCGC00090730-03	1	2	        0	        0	        0	        0	        0	        0	       16	        0	        0	        0	        0	        1	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00159477-05	0	1	        0	        0	        0	        0	        0	        5	        2	        0	        1	        0	        0	        1	        0	        0	        1	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       18
NCGC00160628-03	0	1	       10	        2	        0	        0	        0	        5	        3	        0	       10	        0	        0	        1	        0	        0	       12	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	       10	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       73
NCGC00094557-06	0	1	        0	        0	        0	        0	        0	        3	        0	        2	        0	        0	        0	        1	        0	        0	        0	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       18
NCGC00021202-03	0	1	        4	        0	        0	        1	        0	        0	        2	        8	        0	        0	        0	        0	        0	        2	        3	        0	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        2	        3	        0	        2	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00164568-04	1	2	        3	        0	        0	        0	        0	       15	       16	        0	        1	        0	        0	        1	        0	        0	       11	       21	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       76
NCGC00179578-03	1	2	        3	        0	        0	        1	        0	        5	       20	        0	        1	        0	        0	        3	        0	        2	       16	        0	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       65
NCGC00015061-13	0	1	        4	        2	        0	        0	        1	        0	        0	        3	        1	        0	        0	        1	        0	        0	        3	        0	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        1	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00247665-04	0	1	        2	        0	        0	        1	        0	        2	        0	        1	        1	        0	        0	        0	        0	        0	        1	        6	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       23
NCGC00018163-10	1	2	        0	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        4	        0	        0	       25
NCGC00016506-07	0	1	        4	        0	        0	        0	        0	        7	        2	        1	        0	        0	        0	        0	        0	        1	        3	       10	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00094857-05	0	1	        0	        0	        0	        0	        0	        8	        0	        2	        0	        0	        0	        0	        0	        0	        0	       13	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00015163-09	1	2	        5	        0	        0	        0	        0	        2	        0	        4	        4	        0	        0	        1	        0	        0	        3	        6	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00181776-02	0	1	        8	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        2	        0	        0	       10	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00016003-10	0	1	        6	        0	        0	        0	        0	        5	       19	        0	        1	        0	        0	        0	        0	        0	       14	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00015964-17	0	1	        6	        2	        0	        0	        0	        9	        8	        1	        0	        0	        0	        2	        0	        0	        9	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       55
NCGC00166323-02	0	1	        4	        1	        0	        1	        0	        0	        2	        1	        2	        0	        0	        2	        0	        0	        6	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       31
NCGC00022662-05	0	1	        3	        0	        0	        0	        0	        3	       23	        0	        2	        0	        0	        3	        0	        2	       17	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       62
NCGC00094646-04	0	1	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00015096-17	1	2	        8	        0	        0	        0	        0	        6	       15	        0	        0	        0	        0	        1	        0	        0	       10	       12	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	       60
NCGC00016251-13	0	1	        4	        0	        0	        0	        0	        4	       10	        0	        1	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00015100-15	0	1	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00185770-01	1	1	       13	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       16	        0	       11	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00015701-06	0	1	        0	        0	        0	        0	        0	        4	        5	        2	        2	        0	        0	        1	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00159368-05	0	1	        2	        0	        0	        0	        0	        0	       31	        0	        1	        0	        0	        0	        0	        0	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00016268-08	0	1	        0	        0	        0	        2	        0	        2	        0	        0	        1	        0	        0	        1	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       14
