NCGC00344522-01	0	1	        6	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        1	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00018153-10	0	1	        0	        0	        0	        0	        0	       10	        6	        0	        2	        0	        0	        0	        0	        2	        2	       12	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00178395-04	0	1	        7	        0	        0	        0	        0	       10	        8	        0	        0	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00091125-07	0	1	        0	        0	        0	        0	        0	        2	        0	        0	        4	        0	        0	        1	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       18
NCGC00015755-10	0	1	        6	        0	        0	        1	        0	        0	        3	        3	        0	        0	        0	        1	        0	        0	        4	        4	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        2	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       31
NCGC00091146-08	0	1	        0	        0	        0	        0	        0	        8	        0	        1	        0	        0	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00160514-02	0	1	        8	        0	        0	        0	        0	        0	       21	        0	        1	        0	        0	        2	        0	        0	       13	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00263906-02	0	1	       11	        2	        0	        0	        0	        3	       11	        1	        5	        0	        0	        3	        0	        2	       14	        6	        0	        2	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       71
NCGC00024842-05	0	1	        2	        0	        0	        0	        1	        0	        5	        0	        0	        0	        0	        0	        0	        0	        3	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       17
NCGC00389632-02	0	1	        4	        0	        0	        0	        0	        0	        4	        3	        0	        0	        0	        2	        0	        1	        4	        0	        2	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       27
NCGC00167529-02	0	1	       18	        0	        0	        0	        0	        7	        0	        1	        0	        0	        0	        1	        0	        0	        7	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00263540-04	0	1	        7	        0	        0	        0	        0	        7	        2	        0	        0	        0	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       36
NCGC00378691-02	0	1	        9	        0	        0	        1	        0	        6	       27	        3	        0	        0	        0	        4	        0	        2	       20	        9	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        6	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       97
NCGC00167563-01	0	1	        6	        0	        0	        0	        0	        8	        2	        0	        1	        0	        0	        1	        0	        0	        3	       12	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00179419-05	0	1	        5	        0	        0	        0	        0	        0	       10	        4	        0	        0	        0	        0	        0	        1	        9	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00015033-03	0	1	        4	        0	        0	        0	        0	        2	        0	        4	        0	        0	        0	        0	        0	        1	        2	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       25
NCGC00165883-04	0	1	        2	        0	        0	        1	        0	        3	        0	        2	        0	        0	        0	        1	        0	        0	        1	        6	        2	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       25
NCGC00165846-04	0	1	       16	        0	        0	        0	        0	        9	        7	        0	        0	        0	        0	        1	        0	        0	       11	       12	        1	        0	        0	        0	        2	        0	        1	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       65
NCGC00159339-10	0	1	       17	        2	        0	        1	        0	        0	        3	        9	        7	        0	        0	        1	        0	        2	       18	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        4	        0	        1	        7	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       79
NCGC00022185-14	0	1	        0	        0	        0	        0	        0	        1	       29	        0	        0	        0	        0	        2	        0	        1	       17	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00164584-03	0	1	        2	        0	        0	        0	        0	        4	       14	        2	        1	        0	        0	        2	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00182073-03	0	1	        2	        0	        0	        0	        0	        3	       10	        0	        2	        0	        0	        4	        0	        0	        5	        6	        4	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        4	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00538320-01	0	1	        0	        0	        0	        0	        0	        2	       16	        0	        1	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       38
NCGC00015199-20	0	1	        8	        0	        0	        0	        0	        4	        6	        0	        1	        0	        0	        1	        0	        0	        7	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       38
NCGC00095795-06	0	1	        0	        0	        0	        0	        0	        3	        3	        0	        1	        0	        0	        0	        0	        0	        1	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       21
NCGC00521080-01	0	1	       12	        3	        0	        0	        0	        1	       46	        0	        4	        0	        0	        2	        0	        1	       39	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      123
NCGC00179310-03	0	1	        5	        1	        0	        3	        0	        4	        2	        3	        0	        0	        0	        3	        0	        2	        5	        0	        9	        1	        0	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00181165-01	0	1	        0	        0	        0	        0	        0	        0	       19	        1	        0	        0	        0	        1	        0	        0	        9	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00016098-11	0	1	        4	        0	        0	        0	        0	        3	        8	        1	        0	        0	        0	        0	        0	        1	        5	        6	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00159409-08	0	1	        6	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00016296-07	0	1	        0	        0	        0	        0	        0	        8	        2	        0	        2	        0	        0	        2	        0	        0	        1	       12	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00091493-09	0	1	        3	        0	        0	        0	        0	        6	        3	        0	        0	        0	        0	        0	        0	        1	        2	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00188962-02	0	1	        4	        0	        0	        0	        0	        3	       25	        0	        4	        0	        0	        2	        0	        2	       17	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       66
NCGC00037856-01	0	1	        0	        0	        0	        0	        0	        0	        2	        0	        4	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	       15
NCGC00159373-04	0	1	        0	        0	        0	        0	        0	        3	       10	        0	        1	        0	        0	        0	        0	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       25
NCGC00164551-05	0	1	        7	        0	        0	        0	        2	        0	        8	        0	        1	        0	        0	        2	        0	        1	        9	        0	        2	        1	        0	        0	        1	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00485920-01	0	1	        8	        0	        0	        0	        0	        7	        7	        0	        4	        0	        0	        0	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00181094-01	0	1	        0	        0	        0	        0	        0	        1	       15	        1	        0	        0	        0	        2	        0	        0	        7	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	       39
NCGC00167532-02	0	1	       12	        0	        0	        1	        0	        1	        8	        1	        1	        0	        0	        2	        0	        0	       10	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       52
NCGC00386567-02	0	1	       12	        0	        0	        0	        0	        8	        0	        1	        0	        0	        0	        1	        0	        0	        7	       12	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       49
NCGC00159458-05	0	1	        4	        0	        0	        0	        0	       14	       13	        1	        2	        0	        0	        2	        0	        0	        9	       18	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       75
NCGC00183014-01	0	1	        3	        0	        0	        0	        0	        5	        3	        3	        0	        0	        0	        0	        0	        0	        2	       10	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       34
NCGC00185763-03	0	1	        3	        0	        0	        0	        0	        3	       25	        0	        3	        0	        0	        4	        0	        2	       18	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00379087-02	0	1	        0	        0	        0	        1	        0	       11	       19	        1	        1	        0	        0	        1	        0	        1	       11	       17	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        3	        0	        0	        0	       75
NCGC00182965-05	0	1	        6	        0	        0	        0	        0	        7	       15	        0	        1	        0	        0	        0	        0	        2	       13	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00096014-03	0	1	        0	        0	        0	        0	        0	        8	        0	        0	        2	        0	        0	        2	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00507798-01	0	1	        1	        0	        0	        0	        0	        0	       35	        0	        0	        0	        0	        2	        0	        0	       21	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00094906-06	0	1	       10	        0	        0	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00015889-11	0	1	        8	        0	        0	        0	        0	       11	        6	        0	        2	        0	        0	        1	        0	        0	        7	       18	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00263532-01	0	1	       10	        0	        0	        0	        0	        8	        4	        0	        1	        0	        0	        1	        0	        1	        6	       12	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00181156-01	0	1	        1	        0	        0	        0	        0	        0	       36	        0	        1	        0	        0	        2	        0	        1	       22	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00015482-07	0	1	        6	        0	       24	        0	        0	        3	       27	        0	        0	        0	        0	        0	        0	        0	       24	        6	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       96
NCGC00095042-09	0	1	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	       23
NCGC00016599-04	0	1	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       13
NCGC00344531-01	0	1	        2	        0	        0	        0	        0	        3	        0	        2	        4	        0	        0	        1	        0	        0	        2	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00015954-04	0	1	       16	        4	        0	        0	        0	        0	       14	        0	        0	        0	        0	        6	        0	        0	       16	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        6	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00248247-02	0	1	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       18
NCGC00179306-04	0	1	       14	        0	        0	        0	        0	        8	        2	        0	        1	        0	        0	        0	        0	        1	        8	       12	        1	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       52
NCGC00249912-01	0	1	        5	        0	        0	        1	        0	        8	        0	        1	        2	        0	        0	        1	        0	        0	        4	       15	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       46
NCGC00181012-01	0	1	        8	        1	        0	        2	        0	        0	        0	        3	        1	        0	        0	        3	        0	        1	        5	        0	        5	        2	        0	        0	        2	        0	        1	        0	        0	        0	        0	        3	        0	        1	        0	        3	        1	        1	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00167480-02	0	1	        0	        2	        0	        0	        0	        0	        4	        0	        1	        0	        0	        2	        0	        0	        3	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       16
NCGC00179556-03	0	1	        4	        1	        0	        0	        0	        4	        3	        3	        2	        0	        0	        3	        0	        1	        5	        6	        0	        1	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00024196-05	0	1	        0	        0	        0	        0	        0	        2	       30	        0	        0	        0	        0	        3	        0	        1	       17	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00183877-01	0	1	        3	        0	        0	        0	        0	        2	       37	        0	        2	        0	        0	        2	        0	        2	       21	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       74
NCGC00249922-01	0	1	        2	        0	        0	        0	        0	        8	       22	        0	        0	        0	        0	        3	        0	        0	       14	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       67
NCGC00090887-04	0	1	        0	        0	        0	        0	        0	        9	        0	        0	        1	        0	        0	        1	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00522560-01	0	1	        4	        0	        0	        0	        0	        3	       11	        1	        0	        0	        0	        1	        0	        0	        8	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00018193-11	0	1	        9	        0	        0	        0	        0	        4	        6	        2	        0	        0	        0	        0	        0	        0	        8	        6	        0	        1	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       43
NCGC00016018-11	0	1	        4	        0	        0	        0	        0	        4	        7	        1	        0	        0	        0	        0	        0	        1	        6	        6	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00178065-03	0	1	       15	        4	        0	        1	        0	        6	        3	        0	        3	        0	        0	        1	        0	        0	       15	       12	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        9	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       78
NCGC00016794-13	0	1	        2	        0	        0	        0	        0	        3	       16	        0	        1	        0	        0	        1	        0	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00181134-04	0	1	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        2	        0	        1	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	       18
NCGC00186629-04	0	1	        5	        1	        0	        0	        2	        0	        0	        2	        4	        0	        0	        0	        0	        0	        5	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        1	        0	        5	        4	        4	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	       45
NCGC00015859-14	0	1	        8	        0	        0	        0	        0	        4	        6	        3	        0	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00262941-01	0	1	       10	        0	        0	        0	        0	        5	       19	        0	        0	        0	        0	        1	        0	        0	       15	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00016497-09	0	1	        0	        0	        0	        1	        0	        2	        5	        2	        0	        0	        0	        1	        0	        0	        2	        5	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00181355-02	0	1	        3	        0	       11	        0	        0	        0	        4	        0	        0	        0	        0	        1	        0	        0	        7	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       29
NCGC00319020-01	0	1	        4	        0	        0	        0	        0	        3	       24	        0	        3	        0	        0	        1	        0	        0	       16	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00509864-02	0	1	       18	        0	        0	        0	        0	        9	       18	       17	        1	        0	        0	       11	        0	        0	       22	       12	        0	        0	        0	        0	       11	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       11	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	      135
NCGC00181913-02	0	1	       10	        0	        0	        0	        0	       15	        3	        0	        1	        0	        0	        0	        0	        0	        7	       18	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00389762-01	0	1	       12	        2	        0	        0	        0	        0	        0	        0	        8	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        8	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       45
NCGC00182979-02	0	1	       11	        0	        0	        0	        0	        8	        2	        0	        0	        0	        0	        0	        0	        0	        6	       12	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00182988-01	0	1	        4	        0	        0	        0	        0	        2	        6	        2	        0	        0	        0	        4	        0	        0	        4	        6	        0	        0	        1	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       39
NCGC00181088-01	0	1	        8	        0	        0	        0	        0	        9	        8	        0	        0	        0	        0	        0	        0	        1	        7	       12	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       47
NCGC00181297-01	0	1	        6	        0	        0	        0	        0	        1	        9	        1	        2	        0	        0	        3	        0	        0	        6	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	       42
NCGC00167448-02	0	1	        6	        0	        0	        0	        0	        2	       13	        0	        1	        0	        0	        2	        0	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00179295-03	0	1	        7	        0	        0	        0	        0	        4	       11	        0	        1	        0	        0	        0	        0	        0	        9	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00166076-07	0	1	        6	        1	        0	        0	        0	        4	        0	        0	        5	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00347131-03	0	1	        2	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       16
NCGC00262929-01	0	1	       11	        0	        0	        1	        0	       10	       16	        3	        0	        0	        0	        3	        0	        0	       12	       17	        1	        1	        0	        0	        1	        0	        0	        0	        0	        1	        1	        1	        1	        2	        0	        3	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       87
