NCGC00094717-06	0	1	        0	        0	        0	        0	        2	        0	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        4	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       14
NCGC00167448-02	0	1	        6	        0	        0	        0	        0	        2	       13	        0	        1	        0	        0	        2	        0	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00016666-06	0	1	       10	        2	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00253585-01	0	1	        8	        0	        0	        0	        0	        4	       21	        0	        0	        0	        0	        1	        0	        0	       15	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       59
NCGC00017074-02	0	1	       10	        0	        0	        1	        0	        3	       24	        2	        1	        0	        0	        3	        0	        0	       20	        6	        2	        0	        0	        0	        3	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       82
NCGC00274079-01	0	1	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        2	        0	        0	        0	        0	        3	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       15
NCGC00016012-12	0	1	       10	        0	        0	        0	        0	        7	        2	        0	        0	        0	        0	        0	        0	        0	        6	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       43
NCGC00091502-11	0	1	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        1	        0	        0	        0	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00345882-03	0	1	       13	        0	        0	        0	        0	        6	        9	        3	        1	        0	        0	        1	        0	        0	       12	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       67
NCGC00532515-01	0	1	        0	        0	        0	        0	        0	        4	        7	        1	        1	        0	        0	        1	        0	        0	        3	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	       36
NCGC00496843-01	0	1	        7	        0	        0	        2	        0	        3	        5	        1	        0	        0	        0	        0	        0	        0	        6	        9	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	       40
NCGC00351603-13	0	1	        6	        0	        0	        1	        0	        6	       20	        3	        0	        0	        0	        0	        0	        0	       12	       16	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        2	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       74
NCGC00094779-05	0	1	        2	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        0	        0	        0	        1	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00187598-03	0	1	        0	        0	        0	        0	        0	       10	        0	        0	        1	        0	        0	        0	        0	        0	        0	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        9	        1	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00182063-03	0	1	        7	        0	        0	        0	        0	        2	        9	        2	        1	        0	        0	        1	        0	        0	        7	        4	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       41
NCGC00263557-01	0	1	        4	        0	        0	        0	        0	        8	       18	        0	        1	        0	        0	        0	        0	        0	       10	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00164633-02	0	1	        5	        0	        0	        0	        0	        4	       14	        1	        0	        0	        0	        2	        0	        2	        8	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        4	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00159319-04	0	1	        2	        0	        0	        0	        0	        4	        0	        2	        0	        0	        0	        0	        0	        0	        1	        6	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       22
NCGC00178529-06	0	1	       14	        0	        0	        1	        0	        1	        3	        0	        1	        0	        0	        2	        0	        0	        8	        6	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       46
NCGC00015208-19	0	1	        9	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        2	        0	        0	        3	        0	        3	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       24
NCGC00262928-01	0	1	        3	        2	        0	        0	        0	        3	       14	        1	        0	        0	        0	        3	        0	        2	        8	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       53
NCGC00182710-02	0	1	        0	        1	        0	        0	        0	        8	       10	        0	        0	        0	        0	        2	        0	        0	        5	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       43
NCGC00095152-09	0	1	       16	        0	        0	        0	        0	        2	        6	        3	        0	        0	        0	        1	        0	        0	       10	        8	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        2	        0	        1	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00160631-02	0	1	       12	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        3	        1	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	       35
NCGC00179264-03	0	1	        2	        0	        0	        1	        0	        2	       11	        1	        0	        0	        0	        1	        0	        0	        7	        0	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00166298-02	0	1	        0	        0	        0	        0	        0	        4	       28	        0	        0	        0	        0	        3	        0	        3	       16	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00093358-08	0	1	        8	        1	        0	        1	        0	        0	        3	        3	        0	        0	        0	        4	        0	        1	        6	        0	        3	        2	        0	        0	        2	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        5	        0	        2	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00167453-02	0	1	        0	        0	        0	        0	        0	        8	       26	        0	        2	        0	        0	        2	        0	        0	       14	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00015260-22	0	1	        4	        1	        0	        0	        0	        5	        0	        3	        1	        0	        0	        3	        0	        1	        4	        6	        0	        1	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       38
NCGC00160527-03	0	1	       13	        0	        0	        0	        0	        6	        3	        3	        0	        0	        0	        1	        0	        0	        8	       12	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	       54
NCGC00018251-05	0	1	        5	        0	        0	        0	        0	        0	        4	        2	        0	        0	        0	        2	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00481544-01	0	1	       18	        0	        0	        2	        0	       17	       35	        7	       13	        0	        0	        1	        0	       12	       30	       27	        0	        0	        0	        0	        1	        0	       12	        0	        0	        0	        1	        0	        0	        3	        0	        1	       13	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	      194
NCGC00167544-02	0	1	        0	        0	        0	        0	        0	       12	       36	        0	        2	        0	        0	        0	        0	        0	       17	       24	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        4	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       99
NCGC00161344-07	0	1	        0	        0	        0	        0	        0	       10	       19	        0	        1	        0	        0	        1	        0	       10	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       52
NCGC00178520-03	0	1	        6	        0	        0	        0	        0	        2	       10	        2	        0	        0	        0	        0	        0	        0	        8	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	       38
NCGC00379007-02	0	1	       10	        0	        0	        0	        0	        3	       33	        0	        1	        0	        0	        2	        0	        2	       26	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       83
NCGC00182997-01	0	1	        1	        0	        0	        0	        0	        9	       30	        1	        0	        0	        0	        1	        0	        4	       15	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00016278-10	0	1	        0	        0	        0	        0	        0	        7	        6	        1	        1	        0	        0	        1	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00249918-01	0	1	        2	        0	        0	        0	        0	        3	       31	        0	        0	        0	        0	        3	        0	        0	       18	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00388420-02	0	1	        7	        1	        0	        0	        2	        0	        2	        1	        3	        0	        0	        0	        0	        1	        7	        0	        3	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00167519-02	0	1	        3	        0	        0	        0	        0	        8	        8	        1	        1	        0	        0	        1	        0	        0	        6	       12	        2	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        3	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	       50
NCGC00181159-03	0	1	       20	        3	        0	        0	        0	        3	       13	        1	        3	        0	        0	        2	        0	        0	       19	       18	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        2	        3	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       97
NCGC00378796-01	0	1	        3	        0	        0	        0	        0	        4	       34	        0	        3	        0	        0	        0	        0	        2	       21	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       74
NCGC00344542-01	0	1	        2	        0	        0	        0	        0	        2	        8	        0	        0	        0	        0	        1	        0	        2	        6	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        4	        2	        0	        0	       35
NCGC00024595-08	0	1	       12	        0	        0	        0	        0	        5	       14	        0	        0	        0	        0	        1	        0	        0	       13	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00016244-15	0	1	        0	        0	        0	        2	        0	        2	        0	        3	        0	        0	        0	        1	        0	        0	        0	        5	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00090753-06	0	1	       24	        2	        0	        0	        0	        0	       41	        0	        5	        0	        0	        1	        0	        0	       37	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        1	        5	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      124
NCGC00090757-06	0	1	        9	        0	        0	        0	        0	        4	        2	        2	        1	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       37
NCGC00164534-02	0	1	        0	        0	        0	        0	        0	        4	        0	        0	        2	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17
NCGC00016523-05	0	1	        0	        0	        0	        0	        0	        2	        8	        2	        2	        0	        0	        4	        0	        0	        4	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	       48
NCGC00319020-01	0	1	        4	        0	        0	        0	        0	        3	       24	        0	        3	        0	        0	        1	        0	        0	       16	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00167437-02	0	1	        3	        0	        0	        1	        1	        4	        7	        1	        0	        0	        0	        1	        0	        0	        5	        6	        5	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00378691-02	0	1	        9	        0	        0	        1	        0	        6	       27	        3	        0	        0	        0	        4	        0	        2	       20	        9	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        6	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	       97
NCGC00017245-10	0	1	        0	        0	        0	        0	        0	        2	        0	        0	        4	        0	        0	        2	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       28
NCGC00249110-03	0	1	       13	        1	        0	        0	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        5	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       42
NCGC00510028-01	0	1	        3	        0	        0	        1	        0	        6	        0	        2	        0	        0	        0	        0	        0	        0	        1	        9	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        1	        0	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00159507-02	0	1	        2	        0	        0	        0	        0	        6	        2	        0	        1	        0	        0	        1	        0	        2	        2	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       26
NCGC00093802-06	0	1	        1	        0	        0	        0	        0	        1	       25	        0	        1	        0	        0	        1	        0	        2	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       49
NCGC00015848-09	0	1	        1	        0	        0	        0	        0	        5	        3	        2	        0	        0	        0	        0	        0	        0	        3	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21
NCGC00016872-12	0	1	        6	        0	        0	        1	        0	        5	        2	        0	        0	        0	        0	        0	        0	        0	        4	        6	        4	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       31
NCGC00015817-14	0	1	        9	        0	        0	        0	        0	        8	        3	        0	        0	        0	        0	        0	        0	        0	        5	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00016765-09	0	1	        0	        0	        0	        0	        0	        6	        0	        0	        2	        0	        0	        1	        0	        0	        0	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	       26
NCGC00510315-02	0	1	       11	        0	        0	        1	        0	        1	        4	        1	        1	        0	        0	        2	        0	        0	        9	        6	        2	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        1	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       48
NCGC00168251-01	0	1	       10	        0	        0	        0	        0	        4	        8	        0	        1	        0	        0	        0	        0	        2	       11	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00179401-03	0	1	        3	        0	        0	        0	        0	        5	        3	        1	        0	        0	        0	        2	        0	        0	        3	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00024868-09	0	1	       13	        0	        0	        0	        0	        4	       12	        1	        1	        0	        0	        0	        0	        0	       12	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00091861-07	0	1	        6	        0	        0	        0	        1	        0	        0	        3	        0	        0	        0	        1	        0	        0	        2	        0	        3	        0	        0	        0	        1	        0	        1	        0	        0	        1	        0	        1	        1	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00091110-01	0	1	        0	        0	        0	        2	        0	        0	        6	        0	        0	        0	        0	        2	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       15
NCGC00346501-07	0	1	       34	        2	        0	        3	        1	        0	       19	       17	        8	        0	        0	        8	        0	        0	       34	        4	        9	        0	        0	        0	        8	        0	        0	        2	        0	        1	        2	        3	        0	        1	        0	        8	        8	        5	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	      180
NCGC00188437-01	0	1	        4	        4	        0	        0	        0	        5	       14	        3	        0	        0	        0	        5	        0	        0	       14	        6	        0	        0	        0	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        7	        0	        2	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00249895-01	0	1	        0	        0	        0	        0	        0	        3	       17	        0	        0	        0	        0	        1	        0	        1	        9	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       35
NCGC00160387-04	0	1	       11	        0	        0	        0	        0	        7	        0	        0	        0	        0	        0	        0	        0	        0	        5	       12	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       41
NCGC00015970-11	0	1	        3	        0	        0	        0	        0	        8	        5	        0	        1	        0	        0	        1	        0	        0	        3	       12	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       42
NCGC00022382-06	0	1	       10	        0	        0	        0	        0	        4	       23	        2	        1	        0	        0	        3	        0	        1	       19	        6	        2	        1	        0	        0	        3	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	       83
NCGC00253576-01	0	1	        6	        0	        0	        0	        0	        3	       25	        0	        1	        0	        0	        3	        0	        2	       19	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       68
NCGC00094908-06	0	1	        5	        0	        0	        0	        0	        4	        3	        0	        2	        0	        0	        0	        0	        0	        4	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00015893-06	0	1	        6	        0	        0	        0	        0	        3	       14	        1	        0	        0	        0	        1	        0	        0	        9	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00164620-02	0	1	        6	        0	        0	        1	        0	        1	       11	        0	        2	        0	        0	        2	        0	        0	        9	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       47
NCGC00181021-02	0	1	        2	        0	        0	        1	        0	        2	       26	        0	        1	        0	        0	        1	        0	        0	       19	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00186653-01	0	1	       15	        0	        0	        0	        0	        7	        2	        0	        0	        0	        0	        0	        0	        0	        9	       12	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       52
NCGC00094969-05	0	1	        3	        0	        0	        0	        0	        8	        1	        0	        0	        0	        0	        2	        0	        0	        2	       12	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00388389-01	0	1	        6	        0	        0	        1	        0	        0	        3	        1	        4	        0	        0	        2	        0	        0	        6	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00159448-05	0	1	        3	        0	        0	        0	        0	        6	        0	        0	        1	        0	        0	        1	        0	        0	        1	        6	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       23
NCGC00253577-01	0	1	        5	        1	        0	        0	        0	        5	        9	        3	        0	        0	        0	        4	        0	        0	        9	        6	        2	        0	        0	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        4	        0	        3	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00015859-14	0	1	        8	        0	        0	        0	        0	        4	        6	        3	        0	        0	        0	        1	        0	        0	        6	        6	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00016878-04	0	1	        4	        0	        0	        0	        0	        7	        4	        2	        1	        0	        0	        1	        0	        0	        4	       12	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       43
NCGC00017258-08	0	1	        9	        0	        0	        1	        0	        4	        8	        2	        1	        0	        0	        1	        0	        1	        9	        6	        2	        1	        0	        0	        1	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       50
NCGC00389552-01	0	1	        6	        3	        0	        0	        0	        5	        0	        1	        1	        0	        0	        3	        0	        1	        6	        6	        1	        1	        0	        0	        2	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        7	        1	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	       51
NCGC00016886-04	0	1	       12	        0	        0	        0	        0	        0	        3	        4	        2	        0	        0	        6	        0	        0	        6	       12	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	       64
NCGC00263531-05	0	1	       13	        0	        0	        0	        0	        3	        3	        1	        0	        0	        0	        2	        0	        0	        8	        6	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       44
