NCGC00167565-02	1	20	        3	        1	        0	        0	        0	        2	        2	        3	        0	        0	        0	        2	        0	        0	        3	        0	        5	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        5	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       31
NCGC00250388-04	1	3	        6	        0	        0	        0	        0	       12	        4	        2	        2	        0	        0	        0	        0	        0	        6	       18	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       56
NCGC00344111-03	1	3	        0	        0	        0	        0	        0	        5	        3	        1	        0	        0	        0	        1	        0	        0	        3	        6	        5	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        6	        0	        0	        0	       37
NCGC00346496-05	1	3	       11	        0	        0	        1	        0	       11	        0	        2	        0	        0	        0	        1	        0	        1	        5	       16	        0	        1	        0	        0	        1	        0	        0	        1	        0	        0	        2	        0	        0	        2	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       58
NCGC00379339-01	1	10	       13	        0	        0	        1	        0	        1	       33	        2	        2	        0	        0	        1	        0	        0	       23	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        2	        2	        3	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	       90
NCGC00510682-01	1	10	        2	        0	        0	        0	        0	        9	       15	        2	        1	        0	        0	        0	        0	        0	        9	       16	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00379087-01	1	3	        0	        0	        0	        1	        0	       11	       19	        1	        1	        0	        0	        1	        0	        1	       11	       17	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        3	        0	        0	        0	       75
NCGC00386816-01	1	3	        0	        0	        0	        1	        0	        6	        0	        1	        2	        0	        0	        0	        0	        0	        1	       12	        3	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       36
NCGC00346825-02	1	3	        0	        0	        0	        0	        0	       11	        0	        1	        0	        0	        0	        0	        0	        0	        0	       16	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        1	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       37
NCGC00346669-05	1	3	       11	        0	        0	        0	        0	        9	       11	        0	        1	        0	        0	        1	        0	        0	       10	       16	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00485182-01	1	3	        5	        0	        0	        0	        0	       14	       11	        1	        1	        0	        0	        3	        0	        1	        8	       16	        0	        1	        0	        2	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       70
NCGC00370745-03	1	10	        0	        0	        0	        1	        0	       10	       12	        2	        0	        0	        0	        1	        0	        0	        4	       18	        3	        0	        0	        2	        1	        0	        0	        0	        0	        0	        2	        1	        0	        1	        0	        3	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       63
NCGC00387463-02	1	10	        9	        0	        0	        1	        0	        9	       10	        3	        1	        0	        0	        0	        0	        0	        9	       17	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        3	        0	        2	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       71
NCGC00250406-03	1	3	        6	        0	        0	        1	        1	       12	        0	        2	        0	        0	        0	        1	        0	        0	        3	       18	        5	        0	        0	        0	        1	        0	        0	        1	        0	        1	        0	        1	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       56
NCGC00188344-08	1	10	       23	        0	        0	        0	        0	       16	       14	        2	        0	        0	        0	        1	        0	        1	       20	       24	        0	        1	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        2	        0	        5	        0	        1	        0	        0	        2	        0	        1	        0	        0	        0	        3	        1	        0	        0	      120
NCGC00387486-01	1	10	        2	        0	        0	        1	        0	        9	        0	        0	        1	        0	        0	        1	        0	        0	        3	       17	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        1	        0	        3	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        6	        1	        0	        0	       49
NCGC00370868-01	1	3	        2	        0	        0	        0	        0	        7	       25	        0	        2	        0	        0	        1	        0	        0	       13	       10	        0	        2	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       68
NCGC00015177-11	1	10	        4	        0	        0	        0	        0	        0	       19	        1	        0	        0	        0	        2	        0	        0	       11	        0	        3	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00162329-02	1	10	        0	        0	        0	        0	        0	       12	        0	        5	        0	        0	        0	        2	        0	        0	        0	       27	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        4	        0	       11	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        1	        0	        0	       68
NCGC00024485-07	1	3	        2	        0	        0	        0	        0	        2	        0	        2	        1	        0	        0	        1	        0	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       14
NCGC00186009-04	1	10	        0	        0	        0	        0	        0	        4	        0	        1	        0	        0	        0	        2	        0	        0	        1	        6	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	       24
NCGC00345836-02	1	3	        0	        0	        0	        0	        0	        5	        0	        1	        0	        0	        0	        2	        0	        0	        1	        6	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        3	        0	        0	        0	       24
NCGC00015381-05	1	20	        0	        0	        0	        0	        0	        3	        2	        0	        3	        0	        0	        1	        0	        0	        1	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       20
NCGC00025069-04	1	10	        0	        0	        0	        0	        0	       16	        0	        4	        0	        0	        0	        3	        0	        0	        0	       32	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       21	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	       86
NCGC00387824-01	1	10	       12	        2	        0	        1	        0	        3	        9	        3	        0	        0	        0	        0	        0	        0	       10	       11	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        1	        1	        0	        2	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00250373-05	1	3	        0	        0	        0	        1	        0	        8	        0	        1	        2	        0	        0	        1	        0	        0	        0	       10	        6	        0	        1	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       38
NCGC00242492-04	1	10	        0	        0	        0	        0	        0	       12	        3	        1	        1	        0	        0	        2	        0	        0	        1	       16	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       42
NCGC00402240-03	1	3	        3	        0	        0	        0	        0	        9	        0	        1	        1	        0	        0	        1	        0	        0	        1	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       39
NCGC00090752-04	1	3	        0	        0	        0	        0	        0	       10	       21	        1	        1	        0	        0	        1	        0	        1	        9	        6	        0	        9	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
NCGC00389741-01	1	3	        6	        0	        0	        0	        0	       14	        5	        1	        1	        0	        0	        2	        0	        0	        5	       22	        3	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       68
NCGC00386948-01	1	3	        2	        0	        0	        0	        0	       12	        6	        0	        1	        0	        0	        1	        2	        0	        5	       16	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       53
NCGC00168785-05	1	3	        0	        0	        0	        1	        0	        6	        1	        1	        0	        0	        0	        2	        1	        0	        1	       12	        1	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	       35
NCGC00242514-13	1	20	        9	        0	        0	        3	        0	        4	        3	        0	        0	        0	        0	        2	        0	        0	        5	       10	        3	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        0	        0	        0	        0	        2	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00386502-01	1	10	       11	        0	        0	        0	        0	        7	        0	        1	        0	        0	        0	        0	        0	        0	        6	       12	        1	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        1	        0	        1	        0	        2	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        3	        0	        0	        0	       49
NCGC00262945-03	1	3	       11	        0	        0	        0	        0	        6	        0	        1	        0	        0	        0	        3	        0	        0	        6	        6	        4	        0	        0	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	       47
NCGC00165873-03	1	3	        0	        0	        0	        4	        0	        5	        0	        2	        0	        0	        0	        1	        0	        0	        0	       14	        0	        0	        0	        2	        1	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       34
NCGC00016645-03	1	10	        8	        0	        0	        0	        0	        5	        2	        2	        5	        0	        0	        3	        0	        3	        7	        6	        0	        3	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       54
NCGC00384729-01	1	3	       12	        0	        0	        0	        0	        0	       56	        0	        0	        0	        0	        4	        0	        0	       38	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        8	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      122
NCGC00013917-09	1	10	        0	        0	        0	        1	        0	        9	        0	        0	        3	        0	        0	        0	        0	        0	        0	       19	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        0	        4	        3	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	       44
NCGC00015305-05	1	3	        7	        0	        0	        0	        1	        0	       10	        0	        0	        0	        0	        2	        0	        0	        7	        0	        3	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       36
NCGC00093867-04	1	10	        4	        0	        0	        0	        0	        0	       31	        2	        2	        0	        0	        0	        0	        0	       18	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00159508-05	1	10	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        2	        0	        0	        0	       12	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        4	       35
NCGC00263222-02	1	10	        4	        0	        0	        0	        0	        9	        6	        1	        1	        0	        0	        2	        0	        0	        6	       12	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        2	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00161602-13	1	3	        8	        0	        0	        0	        0	        3	        6	        2	        5	        0	        0	        3	        0	        2	        9	        6	        0	        2	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        3	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       56
NCGC00346491-08	1	3	        4	        0	        0	        0	        0	        8	        5	        2	        1	        0	        0	        3	        0	        0	        4	       12	        2	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        3	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       48
NCGC00260918-01	1	3	        5	        0	        0	        0	        0	        2	        0	        4	        4	        0	        0	        1	        0	        0	        3	        6	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00015810-09	1	10	       12	        0	        0	        1	        0	        6	        2	        0	        0	        0	        0	        0	        0	        0	        5	       15	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       46
NCGC00386409-01	1	10	        2	        0	        0	        0	        0	        9	        0	        1	        2	        0	        0	        1	        0	        0	        1	       16	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        3	        2	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        1	        0	       41
NCGC00370782-01	1	20	        5	        0	        0	        0	        0	       11	       12	        0	        1	        0	        0	        1	        0	        0	       10	       16	        0	        0	        0	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        4	        0	        0	        0	       65
NCGC00015720-07	1	3	        0	        0	        0	        0	        0	        6	        0	        1	        1	        0	        0	        1	        0	        0	        2	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	       33
NCGC00163318-03	1	10	        0	        0	        0	        0	        0	       22	        6	        6	        6	        0	        0	        5	        0	        0	        2	       44	        0	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       17	        6	        0	        0	        0	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	      126
NCGC00380160-01	1	10	        3	        0	        0	        0	        0	        2	       33	        0	        2	        0	        0	        2	        0	        2	       20	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       69
NCGC00378823-01	1	3	        2	        0	        0	        0	        0	       17	        0	        0	        1	        0	        0	        2	        0	        0	        1	       24	        1	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       54
NCGC00484071-01	1	3	        6	        0	        0	        2	        0	       11	       23	        0	        0	        0	        0	        1	        0	        0	       13	       20	        2	        0	        0	        2	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        2	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       88
NCGC00185995-01	1	3	        8	        1	        0	        0	        1	        0	        0	        2	        2	        0	        0	        0	        0	        0	        6	        4	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        1	        0	        5	        2	        3	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	       43
NCGC00015503-06	1	10	        1	        0	        0	        0	        0	        2	        2	        2	        4	        0	        0	        1	        0	        0	        2	        6	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       26
NCGC00017236-16	1	3	        0	        0	        0	        0	        0	        7	        0	        0	        3	        0	        0	        1	        0	        0	        0	       12	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        3	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       30
NCGC00015765-07	1	10	        2	        0	        0	        0	        0	        5	       33	        1	        2	        0	        0	        1	        0	        2	       17	        6	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       73
NCGC00164547-18	1	3	        7	        0	        0	        1	        0	       10	       13	        2	        0	        0	        0	        2	        0	        0	        9	       18	        2	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        4	        0	        2	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	       74
NCGC00482810-01	1	3	       11	        0	        0	        0	        0	       10	        6	        2	        0	        0	        0	        1	        0	        0	        7	       15	        0	        0	        0	        2	        1	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       60
NCGC00378903-01	1	3	        3	        0	        0	        1	        0	       11	        6	        3	        0	        0	        0	        1	        0	        0	        4	       18	        1	        0	        0	        2	        1	        0	        0	        0	        0	        1	        2	        1	        0	        1	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       58
NCGC00261888-01	1	10	       10	        0	        0	        0	        0	       14	        5	        0	        0	        0	        0	        0	        0	        0	        6	       18	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       57
NCGC00387826-01	1	10	        9	        0	        0	        0	        0	       22	        5	        1	        0	        0	        0	        0	        0	        0	        8	       30	        2	        0	        0	        0	        0	        0	        0	        1	        0	        2	        0	        2	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       83
NCGC00386845-01	1	10	        3	        0	        0	        1	        0	       13	        8	        0	        1	        0	        0	        2	        0	        0	        6	       16	        2	        0	        0	        2	        2	        0	        0	        0	        0	        0	        0	        2	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       61
NCGC00370685-02	1	10	        0	        0	        0	        0	        0	       11	       10	        0	        1	        0	        0	        1	        0	        0	        7	       14	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        0	        0	       56
NCGC00162046-02	1	20	        7	        0	        0	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        1	        4	        6	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	       26
NCGC00380085-01	1	3	        3	        0	        0	        1	        0	        5	       16	        0	        1	        0	        0	        3	        0	        2	       12	        0	        0	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       53
NCGC00379136-01	1	3	        6	        0	        0	        1	        0	        8	        0	        0	        0	        0	        0	        1	        0	        0	        5	       15	        0	        0	        0	        2	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        7	        0	        0	        0	       49
NCGC00015251-13	1	10	        0	        0	        0	        2	        1	       14	        0	        0	        0	        0	        0	        0	        0	        0	        1	       18	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       42
NCGC00379183-01	1	3	        3	        0	        0	        0	        0	        8	       11	        0	        1	        0	        0	        1	        0	        0	        7	       12	        3	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        1	        0	        0	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	       52
NCGC00347652-02	1	3	       15	        0	        0	        0	        0	        5	       31	        2	        0	        0	        0	        6	        0	        0	       23	        6	        0	        0	        0	        0	        5	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	      100
NCGC00485239-01	1	20	        0	        0	        0	        0	        0	        6	       36	        0	        2	        0	        0	        3	        0	        7	       19	        6	        0	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       90
NCGC00169660-02	1	3	        0	        0	        0	        0	        0	       10	       18	        0	        2	        0	        0	        1	        0	        6	        9	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00408905-01	1	10	        0	        0	        0	        0	        0	        6	        4	        0	        1	        0	        0	        1	        0	        0	        3	       10	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	        0	       32
NCGC00370998-03	1	3	        8	        0	        0	        0	        0	       11	        8	        1	        1	        0	        0	        1	        0	        0	        8	       18	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        1	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       62
NCGC00386330-01	1	10	        6	        0	        0	        0	        0	       10	        5	        2	        0	        0	        0	        3	        0	        0	        6	       12	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       51
NCGC00015163-09	1	3	        5	        0	        0	        0	        0	        2	        0	        4	        4	        0	        0	        1	        0	        0	        3	        6	        0	        0	        0	        0	        1	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        1	        4	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       33
NCGC00379133-01	1	10	        0	        0	        0	        0	        0	        7	        0	        3	        0	        0	        0	        1	        0	        0	        1	       12	        1	        0	        0	        0	        2	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        1	        0	       36
NCGC00378733-02	1	3	        1	        0	        0	        0	        0	        3	       24	        0	        2	        0	        0	        0	        0	        0	       11	        9	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       56
NCGC00381362-01	1	3	        6	        0	        0	        0	        0	        3	        5	        0	        2	        0	        0	        2	        0	        1	        7	        6	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        2	        3	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       40
NCGC00390369-01	1	3	        4	        0	        0	        0	        0	       11	        8	        0	        1	        0	        0	        2	        0	        0	        6	       18	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        1	        3	        0	        0	        0	        0	        0	        0	        0	        0	        3	        0	        0	        0	       62
NCGC00015407-04	1	3	        2	        0	        0	        0	        0	        0	        3	        3	        0	        0	        0	        0	        0	        1	        2	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	       14
NCGC00015560-08	1	3	        7	        0	        0	        0	        0	        4	        0	        1	        0	        0	        0	        0	        0	        1	        4	        6	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       27
NCGC00345808-01	1	10	        7	        0	        0	        0	        0	        7	       11	        0	        2	        0	        0	        2	        0	        0	        9	       18	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        4	        2	        0	        0	        0	        1	        0	        0	        0	        0	        0	        5	        0	        0	        0	       70
NCGC00346707-05	1	3	        8	        0	        0	        1	        0	        3	       17	        2	        0	        0	        0	        2	        0	        0	       14	       11	        0	        0	        0	        0	        3	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        0	       67
NCGC00371157-01	1	10	       16	        0	        0	        0	        0	        8	       13	        6	        0	        0	        0	        1	        0	        0	       15	       15	        0	        0	        0	        0	        1	        0	        0	        1	        0	        0	        3	        0	        0	        3	        0	        1	        0	        2	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	       86
NCGC00261537-01	1	20	        3	        0	       11	        0	        0	        0	        5	        0	        1	        0	        0	        0	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       32
NCGC00095264-04	1	3	        0	        0	        0	        1	        0	        3	        0	        0	        1	        0	        0	        0	        0	        0	        0	        9	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        2	        0	        0	       18
NCGC00169945-03	1	3	        3	        0	        0	        0	        0	        1	       24	        0	        2	        0	        0	        1	        0	        0	       14	        6	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        1	        2	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       55
NCGC00387209-01	1	3	        2	        0	        0	        1	        0	       10	        7	        3	        0	        0	        0	        3	        0	        0	        4	       12	        7	        2	        0	        0	        3	        0	        0	        0	        0	        1	        0	        3	        0	        0	        0	        2	        0	        1	        1	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	        0	       62
